tanımı nedir,ne işe yarar,nasıl yapılır,nerede bulunur,niçin yapılır,yanında neler bulunur,ne olunca yapılır,içinde neler bulunur,yapınca ne olur,hammaddesi nedir,neyi kimi yapılır,üst kavramı nedir,kim ne ile yapılır,kim kullanır,neye kime yapılır,sıfatları,nerede yapılır,rengi,kim ne yapar,şekli nasıl,fiziksel zihinsel,canlı cansız
"['', 'düşünerek önlem almak', 'düşünmek', 'düşünerek çözüm bulmak', 'düşünebilmek', 'bir problem üzerine fikir üretmek', 'bir şey düşünebilmek', 'düşünmek ve uygulamak', 'yöntem bulmak', 'alınabilecek önlemi iş işten geçmeden düşünmek', 'tahmin etmek', 'çözüm üretmek', 'bir çözümü ya ya durumu önceden düşünebilmek', 'doğru bir şey yapmak', 'herhangi bir önlem veya çareyi zamanında düşünmek']",,"['düşünmek', 'zekice', 'kafa yorarak', 'çıkarım yaparak', 'akla gelir', 'hızlaca', 'düşünerek', 'geç', 'değerlendirmek']",,"['bulmak', 'kod yazmak', 'problem çözmek', 'çözüm üretmek', 'çözüm bulmak', 'çözmek', 'bulmak için', 'sonuca varmak', 'yüksek bot almak', 'yol bulmak için', 'zorunluluk', 'çare', 'sorun çözmek', 'problem çözümü', 'zorlanmak', 'önlem', 'özüm üretmek', 'anlamak', 'çözüm']",,"['', 'bilmemek', 'karmaşıklık olunca', 'problem', 'sorun oluşmak', 'çözüm bulamamak', 'sınava girmek', 'planlama', 'çıkmaza girince', 'farketmek', 'sorun', 'sorumluluk almak', 'önlem alınca', 'problem içinde olmak', 'zorlanınca', 'sınav olmak', 'sorunla karşılaşmak', 'sorun çözmek', 'başarısız olmak', 'kafa karışınca', 'sıkışmak', 'düşününce', 'aklına gelince', 'merak etmek', 'sorunu olmak', 'düşünmek', 'proje yapmak', 'çözüm istenince']",,"['bilmek', 'kolaylık', 'yeni bir yol keşfedilir', 'çözümlemek', 'çözüme yaklaşmak', 'çözüme ulaşılır', 'mutlu olmak', 'çözüm bulmak', 'takdir edilmek', 'halletmek', 'sonuçlanır', 'başarılı', 'çare bulmak', 'kurtulmak', 'fikir üretmek', 'başarılı olmak', 'soru çözmek', 'çözülür', 'başarmak', 'anlamak', 'kendine güvenmek', 'akla gelmek', 'düşünce oluşur', 'çözüm']",,"['problem', 'bir fikir', 'düşünür', 'düşünce', 'bilmece', 'hile', 'soru', 'fikir', 'sorun', 'insan', 'yöntem', 'malzeme', 'çare', 'olay', 'bilgi', 'herhangi bir şeyi', 'önlem', 'çözüm yöntemi', 'çözüm']",,"['beyin', 'düşünmek', 'beyin ile', 'herkes', 'tecrübe', 'öneri', 'akıl', 'farketmek', 'bilgisayar', 'düşünce', 'kendisiyle', 'sorun', 'zihin', 'zeka', 'düşünerek']",,"['karşısındaki', 'problem', 'arkadaş', 'kendi kendine', 'iş', 'sınav', 'fikir', 'durum', 'olay', 'arkadas', 'her şeye', 'herkese', 'yönetici', 'çıkar', 'insan', 'soru']",,"['beyin', 'her yerde', 'ev', 'iş', 'sınav', 'sınıf', 'işyeri', 'iş yeri', 'zihin', 'bulunulan yerde', 'heryerde', 'heryer', 'okul', 'dünyada', 'zihinde']",,"['mühendis', 'köpek', 'insan', 'mucit', 'programcı', 'herkes', 'çalışan', 'kişi', 'öğrenci', 'çocuk']",,['zihinsel'],
"['bir kimsenin', 'kusurlu', 'gülünç vb yönlerini küçümseyerek eğlence konusu yapmak', 'bir konuyu küçümseyerek eğlence konusu yapmak', 'bir kişinin eksik yönleri hakkında dalga geçmek', 'eksik vb yönlerini küçümseyerek eğlence konusu yapmak', 'bir durumun', 'bir şeyin kusru ile dalga geçmek', 'dalga geçmek', 'birinin', 'dalaga geçmek', 'bir şeyin ya ya bir durumun eksik', 'birini küçük duruma düşürmek', 'bir şeyi eğlence konusu yapmak', 'bir şeyin', 'gülünç', 'küçümseyerek eğlence konusu etmek', 'küçümsemek', 'bir kişiyi küçük görmek']",,"['gülmek', 'söz', 'açık bularak', 'davranış', 'eğlenerek', 'cocukca', 'söyleyerek', 'az', 'dalga geçmek', 'sözel', 'konuşarak', 'küçümseyerek', 'taklit', 'dalga geçerek', 'çocukça', 'konuşmak', 'çok', 'gülerek', 'inceden', 'sözlü', 'düşünmeyerek']",,"['gülmek', 'meral bozmak', 'kızdırmak', 'gülmek için', 'aşağılamak', 'çözmek', 'dalga geçmek', 'küçük düşürmek', 'sevmediği için', 'eğlenmek', 'kötülemek', 'eğlence', 'kizdirmak', 'samimi bir ortam', 'alay etmek', 'küçümsemek', 'komik olmak', 'üzmek', 'yermek']",,"['kusurlu', 'ilginc bir sey olunca', 'kıskançlık', 'bir kusur görünce', 'sinir olunca', 'komik', 'aşağılamak', 'komik bir durum', 'saçma bir hareket yapılınca', 'komik durum', 'hata', 'sinir olmak', 'kibirlenmek', 'beceremeyen', 'absürd', 'ilginç bir şey olunca', 'kızgın olmak', 'kıskanınca', 'kusur', 'sinirlenmek', 'gülünç', 'düşmek', 'rekabet', 'eksik', 'komik olmak', 'komik söylemek', 'komik durumda', 'fırsat', 'eğlenceli bir ortam']",,"['gülmek', 'oyun', 'rencide olmak', 'kabalık', 'alay edilen çocuk üzülür', 'muhabbet', 'kötü', 'neşelenmek', 'aşağılanmak', 'rezil olmak', 'kalp kırılır', 'dalga geçmek', 'saygısızlık', 'küskünlük', 'gülünün', 'üzülmek', 'eğlenmek', 'küçümsemek', 'kırmak', 'karı taraf rencide olur']",,"['', 'taklit', 'hata', 'kendini', 'duygulara', 'ünlü kişi', 'duygu', 'düşen', 'dalga', 'kıyafet', 'tip', 'eksiklik', 'espri', 'kusur', 'insan', 'çocuk', 'sinirlenmek', 'şaka']",,"['görünüş', 'kelime', 'zayıf', 'söz', 'ağız', 'şaka', 'davranış', 'mimik', 'hareket', 'sözler', 'kadın', 'insan', 'malzeme', 'fest', 'cümle', 'sözcük', 'kardeş', 'örnek', 'arkadaş', 'konuşmak', 'erkek', 'çocuk', 'fest ve mimiklerle']",,"['arkadaş', 'eksiklikler', 'insan', 'durum', 'sevmediği biri', 'herkese', 'başkasına', 'karşındaki insana', 'öğrenci', 'çocuk', 'kardeş', 'seyirci', 'arkadaşına']",,"['iş', 'işyeri', 'caf', 'ders', 'heryerde', 'medya', 'okul', 'okulda', 'sahne', 'sokak', 'herhangi bir yerde', 'yarışma', 'kafe', 'müsamere', 'cafede', 'film', 'ev', 'sınıf', 'iş yeri', 'evde', 'arkadaş ortamı', 'sokakta', 'buluşulan ortamda', 'heryer']",,"['arkadaş', 'palyaço', 'komedyen', 'herkes', 'rakip kişi', 'oyuncu', 'çocuklar', 'zorba', 'kişi', 'eşek', 'kişiler', 'cocuk', 'öğrenci', 'insan', 'çocuk', 'kardeş', 'dalga geçmek']",,['fiziksel'],
['bir yapı malzemesi'],['siva yapmak'],,['bina'],,['kova'],,['hala'],,['kum'],,['malzeme'],,['herkes'],,,,['beyaz'],,['karisik'],,['cansiz']
['bir işi kolaylıkla yapabilmek'],,['tekrar etmek'],,['gelisim'],,['sevmek'],,['mutlu olmak'],,['yaklasim'],,['insan'],,['yalnizlik'],,['ev'],,['gonul ayni durumlari tekrar eder'],,,
"['bir şeyi yerinden ayırmak', 'bir eşyayı bir yerden karşılıklı veya karşılıksız olarak almak', 'bir nesneye belirli bir ücret ile sahip olmak', 'elinde tutmak', 'para verip elde etmek', 'sende olmayanı edinmek', 'parasını ödeyip teslim almak', 'elde etmek', 'bir şeyi ya ya birini bulunduğu yerden ayırmak', 'yeni bir şeyin sahip olunması', 'sahip olmak', 'kaldırmak', 'ihtiyaç duyulan şeyi temin etmek', 'ele geçirmek', 'bir şeyi elle veya başka bir araçla tutarak bulunduğu yerden ayırmak', 'satın almak', 'bir şeyi veya kimseyi bulunduğu yerden ayırmak']",,"['tutarak', 'para vermek', 'dikerek', 'kolayca', 'vermek', 'ödeyerek', 'istekli', 'aceleyle', 'ele almak', 'takas', 'karşılıklı', 'sipariş', 'zor', 'satın alt', 'para kazanmak', 'süpürerek', 'talep', 'vererek', 'ödemek', 'elde ederek', 'zorla', 'hızlıca', 'cömertçe', 'kolay', 'ayırmak', 'dikkatlice', 'ellerini uzatarak', 'isteyerek', 'utanarak', 'anımsatır', 'ödemeyle', 'elini uzatarak']",,"['maddiyat', 'istemek', 'götürmek', 'kazanmak', 'kullanmak için', 'ihtiyaç durmak', 'acımak', 'edinmek', 'sahip olmak', 'doymak', 'satmak', 'okumak', 'alışveriş', 'temizlemek', 'kaldırmak', 'para harcamak', 'taşımak', 'tutmak', 'ihtiyaç', 'ihtiyacı karşılamak', 'ihtiyaç duymak', 'yatırım', 'giyinmek']",,"['istemek', 'ihtiyaç hissetmek', 'tükenmek', 'kendisinde olmayınca', 'sorun çıkmak', 'acıkınca', 'ödeme', 'kirlenmek', 'gereksinim duyulduğunda', 'ihtiyaç duyunca', 'ihtiyacın olunca', 'ihtiyaç olunca', 'ihtiyacı olmak', 'beğeni sonucunda', 'acımak', 'ihtiyaçı olmak', 'istek', 'kitap okumak', 'yok olmak', 'satın almak', 'malzeme bitince', 'kullanmak', 'beğenmek', 'ihtiyaç', 'gitmek', 'ihtiyaç duymak', 'parasızlıktan']",,"['bozulmak', 'temizlenmek', 'fatura ödemek', 'zorlamak', 'sahip olunur', 'tatmin duygusu', 'artmak', 'sahip', 'ürün sahibi olmak', 'elde etmek', 'ihtiyacı gidermek', 'gerek duymamak', 'sahip olmak', 'sahip olur', 'fakirleşmiş', 'kültürlü olmak', 'mülk sahibi olmak', 'urun sahibi olmak', 'yemek', 'para harcamak', 'giyilir', 'sahiplik', 'satılır', 'kırmak', 'ihtiyaç gidermek']",,"['kalem', 'elma', 'mal', 'eşya', 'yiyecek', 'fikir', 'sorumluluk', 'kitap', 'forma', 'sağ', 'malzeme', 'cisim', 'çöp', 'yemek', 'giyecek', 'para', 'elbise', 'kıyafet', 'ürün', 'nesne', 'paket', 'satın']",,"['satıcı', 'elma', 'yürümek', 'madde', 'tüccar', 'kitap', 'insan', 'makine', 'süpürge', 'herkes', 'araba', 'silgi', 'ekmek', 'arkadaş', 'para', 'kiyafet', 'eldiven', 'kıyafet', 'ürün', 'el', 'kürek', 'danışman', 'motoru']",,"['sandalye', 'tedarikçi', 'satıcı', 'kurum', 'eşya', 'sevgili', 'copa kamyonuna', 'madde', 'masa', 'insan', 'müşteri', 'kişi', 'yemek', 'arkadaş', 'kendi', 'çöp kamyonuna', 'ürün', 'aile', 'silgiye', 'çocuk', 'eş']",,"['işyeri', 'mutfak', 'ticari amaç güdülen yerler', 'alisveris', 'maket', 'okul', 'internet', 'atölyede', 'mutfakta', 'kasap', 'sokak', 'herhangi bir yerde', 'her yer', 'mağaza', 'depo', 'manav', 'bakkal', 'ev', 'emlakçı', 'iş yeri', 'dükkan', 'kütüphane', 'alışveriş merkezi', 'emlaki', 'sınıfta', 'kargo', 'ofis']",,"['', 'baba', 'müdür', 'esnaf', 'ınsan', 'işçi', 'hayvan', 'kurum', 'yetişkin', 'ihtiyaç sahibi', 'gümrük memuru', 'tüccar', 'kurye', 'öğrenci', 'insan', 'anne', 'herkes', 'insanlar', 'müşteri', 'ogrenci', 'bakkal', 'çöpçü', 'hemşire', 'kıyafet']",,['fiziksel'],
['değerli bir elementi'],['elektriği iletir'],,['yeryuzu'],,['komur'],,['çinko'],,['altin nikel çinko bakir'],,['kuyum'],,['kuyumcu'],,,,['sari'],,['dikdortgen'],,['cansiz']
,,,[''],,,,,,,,,,,,,,,,,,
"['', 'takılarda kullanılan değerli eşya', 'çok değerli elementi', 'bir elementi', 'ziynet olarak kullanılan maden', 'yüksek değerli', 'kıymetli maden', 'atomu ağırlığı', 'atomu sayısı', 'olan', 'paslanmaz elementi', 'takı yapımında kullanılan maden', 'değerli bir elementi', 'ıyi elektrik ileten değerli bir maden', 'simgesi şu olan yüksek değerli bir elementi', 'madenden çıkarılan değerli madde', ' dek eriyen', 'ziynet eşyası', 'değerli maden', 'değerli bir maden', 'zer simgesi şu', 'kolay işlenen']","['zenginlik', 'mücevherde kullanılır', 'yatırım', 'harcamak', 'ticaret etmek', 'değerli', 'değer eder', 'elektrik iletimi', 'ticaret', 'süs', 'değerli takı', 'para kazanmak', 'ekonomi', 'yatırım yapmak', 'iletkenlik', 'yatırım aracı', 'aksesuar yapma', 'maddi birikim', 'iletme', 'birikim', 'para kazanılır', 'elektriği iletir', 'satmak', 'takı yapmak', 'elektronik', 'varlık göstermek', 'alışveriş', 'estetik güzellik sağlar', 'alınır', 'ticaret yapmak', 'aksesuar', 'iletim', 'biriktirmek', 'takı yapımı', 'satılır', 'mücevherat yapımı', 'alışveriş yapmak', 'takı yapılır', 'işlenip takı malzemesi olarak kullanılır', 'takı', 'kaplama', 'süs eşyası']",,"['', 'banka', 'maden', 'ev', 'mücevherde', 'diş', 'maden oçağı', 'yer altı', 'yeryüzü', 'venezuella', 'maden ocağı', 'kuyumcu', 'takı', 'toprak', 'altın madeni', 'yeraltı']",,"['', 'alaşım', 'kömür', 'zincir', 'karbon', 'kasa', 'maden', 'firkete', 'elmas', 'kolye', 'bilezik', 'toprak', 'kese', 'taş', 'toz', 'bakır', 'demir', 'para', 'pırlanta', 'mücevher', 'kutu', 'gümüş', 'ör adsoyadisimlerxlsx', 'kurdele', 'yüzük', 'takı', 'tas', 'başka elementler']",,"['kendisi', 'alaşım', 'nötron', 'meta', 'atomu', 'parmak', 'proton', 'altin', 'altın', 'elektron', 'karışık', 'altınnikel', 'kolye', 'altın atomu', 'molekül', 'bakır', 'altın tozu', 'demir', 'altın elementi', 'gümüş', 'saf', 'bileşik', 'çinko']",,"['atomu', 'altın iki klorür', 'meta', 'proton', 'altın', 'altın tozu', 'elektron', 'saf altın', 'elementi', 'altin', 'nötron', 'altın atomları', 'altın elementi', 'altın nikel çinko bakır']",,"['', 'kuyum', 'atomu', 'mücevher', 'maden', 'eleme', 'ziynet', 'elementi', 'mücevherat', 'meta', 'eşya']",,"['banka', 'herkes', 'insanlar', 'donanım üretenler', 'varlıklılar', 'sarraf', 'kuyumcular', 'kuyumcu', 'elektronik cihazlar', 'zenginler', 'insan']",,,,"['yeşil', 'sari', 'turuncu', 'sarı', 'beyaz']",,"['yuvarlak', 'küre', 'taş', 'dikdörtgen', 'katı', 'karışık', 'değişken', 'daire', 'değişkendir', 'külçe', 'erişilebilir']",,['cansız']
"['kırık kemiklerin iyileşmesini hızlandırır', 'yapılarda', 'mimari', 'kemiklerin iyileşmesine yardımcı olan sert madde', 'sanatta', 'kırık uzvu sabit tutmak için kullanılan nesne', 'suyla karıştırıldığında macun kıvamını alan ve kuruduğunda sertleşen yapı malzemesi', 'toz halde bulunan ve bir yapı malzemesi', 'mimaride kullanılan bağlayıcı madde', 'kırılan kemiği korumaya yarayan malzeme', 'inşa için kullanılan', 'kuruduğunda sertleşen yapı malzemesi', 'bir kilidi açıp kapamaya yarayan', 'duvarları onarmak için kullanılan şey', 'kaplama malzemesi', 'mimaride ve sanatta kullanılan', 'alçı taşının pişirilip toz durumuna getirilmesinden elde edilerek yapılarda', 'mimarlıkta ve dişçilikte kullanılan madde', 'yapılardan kullanılan sertleşebilen malzeme', 'dişçilikte kullanılan madde', 'hastayı iyileştirmek için yapılan olay', 'beyaz inşaat malzemesi', 'alçıtaşının elde edilen toz', 'mimarlıkta', 'sanatta kullanılan yapı malzemesi']","['süslemede', 'inşaat yapmak', 'hasta iyileştirmek', 'kırıkları sabitlemek', 'kol kırıklarını tedavi etmede', 'diş dolgusu yapmak', 'duvarı boyamak', 'sekil vermek', 'ev yapma', 'kırık çıkışların iyileşmesini hızlandığı', 'kırık sarmak', 'tutucu', 'yapı malzemesi', 'izolasyon', 'duvarda açık alanları kapamak', 'süs', 'sıva yapmak', 'yara sarmak', 'iyileşme', 'sert bir yüzey oluşturur', 'tamir etmek için kullanılır', 'korumak', 'kapatmak', 'duvar onarmak', 'kapama', 'duvar düzleştirmek ve bütünleştirmek', 'sağlamlık sağlamak', 'yapıştırma ve sıva', 'dekoratif', 'sağlamlık', 'inşa etmek', 'heykel yapmak', 'kemikleri iyileştirmek', 'kırık çıkışların tedavisi', 'doldurmak', 'mimaride ve tadilat işlerinde kullanılır', 'inşaat alanında', 'boşlukları doldurma', 'sabit tutmaya', 'alçıya almak', 'bacak', 'sanat eseri üretmek', 'inşaa etmek', 'sağlamlaştırmak']",,"['mimari', 'duvar', 'yapı maket', 'kol', 'insaat', 'nalbur', 'hastane', 'diş', 'hastahane', 'bina', 'heykel', 'tedavi', 'ayak', 'kalburcu', 'omuz', 'tavan', 'hasta', 'ev', 'dişi', 'medikal mağaza', 'tadilat', 'bacak', 'inşaat alanı', 'inşaat']",,"['duvar', 'vücut kırığı', 'sıva', 'kol', 'işçi', 'meta karıştırıcı', 'kum', 'ile', 'torba', 'kap', 'diş', 'kova', 'hala', 'spatula', 'insan', 'çimento', 'falçata', 'kil', 'karton', 'bez', 'demir', 'beton', 'excel gönderiniz dosya adlarına', 'sargı bezi', 'bandaj', 'pamuk', 'boya', 'su', 'adınızı yazmayı unutmayınız', 'kürek', 'bacak', 'pavel', 'macun', 'tuğla']",,"['alçı kumu', 'alci', 'kol', 'alçı taşı tozu', 'madde', 'kalsiyum sülfat', 'kalsiyum', 'hala', 'alçı', 'tortul', 'alçıtaşı', 'alçı taşı', 'alçı maddesi', 'harç', 'taş', 'toz', 'alçıtaşı tozu', 'sıvı', 'sargı bezi', 'pamuk', 'kireç', 'su', 'kürek', 'minerali', 'bacak']",,"['kiraç', 'alçı kumu', 'alci', 'kalsiyum sülfat dihidrat', 'jips', 'kum', 'seluloz', 'kalsiyum sülfat', 'kalsiyum', 'kimyasal', 'alçı', 'alçıtaşı', 'alçı taşı', 'taş', 'toz', 'alçı tozu', 'kireç', 'su', 'minerali']",,"['', 'malzeme', 'yapı malzemesi', 'inşaat malzemesi', 'taş', 'toz', 'madde', 'katı', 'kalıp', 'minerali', 'harç malzemesi', 'hırdavat', 'alet', 'tadilat malzemesi', 'bandaj']",,"['inşaat ustaları', 'inşaat sektöründe çalışanlar', 'doktor', 'çırak', 'dişçi', 'usta', 'diş hekimleri', 'insan', 'inşaat işçileri', 'sanatçı', 'herkes', 'hastalar', 'inşaatçılar', 'hasta olanlar', 'inşaatçı', 'kalfa', 'inşaat ustası', 'heykeltıraş', 'mimar', 'hasta', 'hemşire', 'kemiği kırılanlar', 'duvar ustası', 'dişçiler']",,,,"['gri', 'beyaz']",,"['yuvarlak', 'toz', 'katı', 'karışık', 'değişkendir', 'akışkan', 'silindir']",,['cansız']
"['', 'artık sorun etmemek', 'ısınmak', 'bir işi tekrarlayarak kolaylıkla yapabilmek', 'durumu kanıtlamak', 'benimsemek', 'rahat hissetmek', 'bir şeyin olağan halk gelmesi', 'tekrar ederek kolayca yapmak', 'çok kolay yapabilecek bir duruma gelmek', 'farklı bir duruma aşina olmaya başlamak', 'uyum sağlamak', 'bir duruma adapte olmak', 'bir eylemi yapa yapa', 'bir şeyin varlığını benimsemek', 'intibak etmek', 'bulunulan duruma zamanla adapte olmak', 'uyar duruma gelmek', 'bir işi', 'bir şeyi kabullenmeye başlamak', 'bir durumu kabullenmek']",,"['bekleyerek', 'adapte olmak', 'süre geçirmek', 'rutin', 'zamanla', 'tekrar etmek', 'kabullenmek', 'zor', 'sorumluluk almak', 'tekrarlayarak', 'yaşayarak', 'hızlıca', 'eğitmek', 'yavaş', 'zaman geçirmek', 'birliktelikle', 'çalışarak', 'deneyerek', 'geç']",,"['öğrenmek', 'alışmak', 'devamlılık', 'kolaylık sağlama', 'düzen sağlamak', 'uzmanlaşmak', 'rahat hissetmek', 'kabullenmek', 'uyum sağlamak', 'üzülmemek', 'aşina olmak', 'üretmek için', 'gelişim', 'yakın olmak', 'mecburen', 'hızlı yapmak', 'kazanç', 'yaşamak', 'bağlanmak', 'rahat etmek', 'adapte olmak']",,"['bilmemek', 'rutin', 'düzenli', 'sevmek', 'devamlılık', 'ortamdan farklı olmak', 'rahat hissetmek', 'yeni başlamak', 'sürekli', 'tekrarlanma', 'yeni bir ortama girmek', 'yeni yer', 'gidince', 'başlamak', 'mutsuz', 'uzun zaman birlikte olunca', 'yavaş olunca', 'tekrarlamak', 'defalarca yapmak', 'kullanmak', 'yabancılaşmak', 'belirli bir zaman geçmesi', 'ihtiyaç', 'işe başladıktan bir süre sonra', 'zaman geçmek']",,"['kolaylık', 'öğrenmek', 'uzmanlaşmak', 'mutlu olmak', 'hızlanır', 'kabullenmek', 'uyum', 'adaptasyon', 'bağlanılır', 'iş daha kolay gelir', 'pratik kazanmak', 'onaylamak', 'rahatlamak', 'mevcut durum kabul edilir', 'devamlı istemek', 'kolaylaşma', 'zaman geçer', 'sevilmek', 'bağlanmak', 'gelişmek', 'normalleşme']",,"['iş', 'olay', 'sahip', 'uygulamalar', 'uzun süre aynı süreç devam ediyor ise', 'insan', 'ortam', 'yaklaşım', 'kişilik', 'nesneye insana']",,"['aletleriyle', 'ebeveyn', 'herkes', 'davranış', 'iş', 'zaman', 'bağ kurmak', 'örnek', 'düşünce', 'el', 'eylem', 'nesne', 'hiç', 'çevre', 'insan', 'kalp']",,"['iş', 'durum', 'işyeri', 'duruma', 'koşul', 'ortam', 'hayvan', 'okul', 'eşya', 'sevgili', 'insan', 'ürüne', 'olay', 'telefon', 'herşey', 'petshop', 'kişi', 'yabancı', 'sigara', 'arkadaş', 'ev', 'zorluk', 'alkol', 'büyükşehir', 'hayvanat bahçesi', 'nesne', 'yalnızlık', 'iş ortamı', 'eş']",,"['her yerde', 'iş', 'askeriye', 'işyeri', 'işte', 'okul', 'uygun ortam', 'herhangi bir yerde', 'ış yeri', 'her yer', 'fabrikada', 'okul eğitim yeri', 'ev', 'sınıf', 'iş yeri', 'önünde', 'evde', 'heryer', 'hayat']",,"['asker', 'kedi', 'canlı', 'hayvanlar', 'işçi', 'hayvan', 'sevgili', 'gönül aynı durumları tekrar eder', 'öğrenci', 'insan', 'memnun', 'bebek', 'herkes', 'insanlar', 'yaşlı', 'arkadaş', 'stajyer', 'öğretmen', 'çocuklar', 'çocuk']",,['fiziksel'],
"[' zıt', 'bir ürünü korumak için kullanılan materyal', 'taşınacak maddeleri sarmaya yarayan madde', 'cisimlerin üstünü kaplamaya yarayan şey', 'bir eşyayı zarar görmemesi için sarmaya yarayan madde', 'paketlemede kullanan malzeme', 'eşyaları korumak için kullanılan kaplama', 'ürünleri paketlemede kullanılan eşya', 'eşyaların dışını saran malzeme', 'kaplama malzemesi', 'eşyayı sarmak için kullanılan nesne', 'eşyayı sarmaya yarayan mukavva', 'plastik vb malzeme', 'bir ürünü dış etkenlerden koruyan kap', 'ürünlerin korunması ve saklanması için herhangi bir malzemeden yapılan ürün', 'tahta', 'ürünleri içinde barındıran plastik madde', 'eşyayı sarmaya yarayan malzeme', 'ürünleri paketlemek için kullanılan malzeme', 'ürünleri korumaya yarayan paket']","['paketleme', 'kitap sarmak', 'muhafaza etme', 'dış etkilere karsı korumak', 'eşyaları kaplamak', 'nesneleri korur', 'paketlemek', 'içinde bulunanı korur', 'paket yapmak', 'eşyayı sarmaya yarar', 'ürünleri ayrıştırmak', 'koruma sağlamak', 'eşyaları korumak', 'ürünlerin taşınması', 'saklama', 'icermek', 'korunması', 'korumak', 'içermek', 'ürünü saklamak ve korumak amaçlı kullanılır', 'ürün sarılır', 'kaplamak', 'cisimlerin tozlanmasını önlemek', 'eşyaların zarar görmesini engeller', 'taşımak', 'saklamak', 'malzemeleri korumak', 'ürünleri kaplamak', 'eşyaları kaplama', 'eşya sarmak', 'kaplama', 'ürünleri korumak']",,"['kağıt satın yerler', 'nalbur', 'kapalı ürün', 'heryerde', 'maket', 'okulda', 'kap', 'toptancı', 'urun', 'nesnelerin çevresinde', 'ambalajlı', 'herhangi bir ürünün üzerinde', 'mağaza', 'depo', 'eşyaların dışında', 'kırtasiye', 'fabrika', 'poşet', 'bakkal', 'ev', 'ürün', 'hediye', 'evde', 'paket', 'kargo']",,"['bicak', 'yırtıldı', 'etiket', 'bot kağıdı', 'eşya', 'yiyecek', 'yapışkan malzeme', 'kapak', 'makas', 'kitap', 'zımba', 'kağıt', 'otomasyon makine', 'catal', 'bant', 'cisim', 'gıda', 'plastık', 'karton', 'poşet', 'plastik', 'mukavva', 'gıda malzemeleri', 'koli bandı', 'kutu', 'ürün', 'hediye', 'yapıştırıcı', 'paket']",,"['çerez', '', 'kahve', 'eşya', 'yiyecek', 'içecek', 'madde', 'kutu oyunları', 'süt', 'yeni alınan eşyalar', 'kağıt', 'çikolata', 'pirinç', 'kardon', 'karton', 'yemek', 'plastik', 'mukavva', 'tahta', 'naylon', 'kutu', 'deterjan', 'şeker', 'ürün', 'su', 'hediye', 'nesne']",,"[' zıt', 'aluminyum folyo', 'polietilen', 'kayıt', 'plastik', 'seluloz', 'ağaç', 'polistren', 'alüminyum', 'karton', 'celik', 'meta', 'mukavva', 'tahta', 'kağıt', 'petro']",,"['', 'malzeme', 'araç', 'plastik madde', 'koruyucu malzeme', 'madde', 'plastik', 'ya', 'gereç', 'etiket', 'alet', 'poşet', 'paket', 'kaplama', 'kağıt', 'eşya']",,"['insan', 'ambalajlar', 'herkes', 'insanlar', 'üretici', 'makineler', 'ambalajlı', 'kırtasiyeci', 'kasap', 'fabrikalar', 'kargolar', 'sağlıklı kişiler', 'üreticiler', 'tüketici', 'maket', 'manav', 'satıcı', 'işçi']",,,,"['', 'şeffaf', 'bej', 'saydam', 'gri', 'seffaf', 'yeşil', 'değişken', 'mavi', 'sarı', 'beyaz', 'her renk']",,"['kutu', 'dikdörtgen', 'katı', 'değişken', 'dikdortgen', 'düz', 'değişkendir', 'yassı', 'kare prizma', 'kare']",,"['cansız', 'cansiz']"
